内蒙古	150000	牙克石	150782
内蒙古	150000	根河	150785
内蒙古	150000	额尔古纳	150784
内蒙古	150000	乌兰浩特	152201
内蒙古	150000	阿尔山	152202
内蒙古	150000	霍林郭勒	150581
内蒙古	150000	二连浩特	152501
内蒙古	150000	锡林浩特	152502
内蒙古	150000	集宁	150902
内蒙古	150000	丰镇	150981
内蒙古	150000	东胜	150602
内蒙古	150000	临河	150802
辽宁	210000	沈阳	210100
辽宁	210000	大连	210200
辽宁	210000	鞍山	210300
辽宁	210000	抚顺	210400
辽宁	210000	本溪	210500
辽宁	210000	丹东	210600
辽宁	210000	锦州	210700
辽宁	210000	营口	210800
辽宁	210000	阜新	210900
辽宁	210000	辽阳	211000
辽宁	210000	盘锦	211100
辽宁	210000	铁岭	211200
辽宁	210000	朝阳	211300
辽宁	210000	葫芦岛	211400
辽宁	210000	新民	210181
辽宁	210000	瓦房店	210281
辽宁	210000	普兰店	210282
辽宁	210000	庄河	210283
辽宁	210000	海城	210381
辽宁	210000	东港	210681
辽宁	210000	凤城	210682
辽宁	210000	凌海	210781
辽宁	210000	北宁	210782
辽宁	210000	盖州	210881
辽宁	210000	大石桥	210882
辽宁	210000	灯塔	211081
辽宁	210000	铁法	211281
辽宁	210000	开原	211282
辽宁	210000	北票	211381
辽宁	210000	凌源	211382
辽宁	210000	兴城	211481
吉林	220000	长春	220100
吉林	220000	吉林	220200
吉林	220000	四平	220300
吉林	220000	辽源	220400
吉林	220000	通化	220500
吉林	220000	白山	220600
吉林	220000	松原	220700
吉林	220000	白城	220800
吉林	220000	延边	222400
吉林	220000	九台	220181
吉林	220000	榆树	220182
吉林	220000	德惠	220183
吉林	220000	蛟河	220281
吉林	220000	桦甸	220282
吉林	220000	舒兰	220283
吉林	220000	磐石	220284
吉林	220000	公主岭	220381
吉林	220000	双辽	220382
吉林	220000	梅河口	220581
吉林	220000	集安	220582
吉林	220000	临江	220681
吉林	220000	洮南	220881
吉林	220000	大安	220882
吉林	220000	延吉	222401
吉林	220000	图们	222402
吉林	220000	敦化	222403
吉林	220000	珲春	222404
吉林	220000	龙井	222405
吉林	220000	和龙	222406
黑龙江	230000	哈尔滨	230100
黑龙江	230000	齐齐哈尔	230200
黑龙江	230000	牡丹江	231000
黑龙江	230000	佳木斯	230800
黑龙江	230000	大庆	230600
黑龙江	230000	绥化	231200
黑龙江	230000	鹤岗	230400
黑龙江	230000	鸡西	230300
黑龙江	230000	黑河	231100
黑龙江	230000	双鸭山	230500
黑龙江	230000	伊春	230700
黑龙江	230000	七台河	230900
黑龙江	230000	大兴安岭	232700
黑龙江	230000	阿城	230112
黑龙江	230000	双城	230182
黑龙江	230000	尚志	230183
黑龙江	230000	五常	230184
黑龙江	230000	讷河	230281
黑龙江	230000	虎林	230381
黑龙江	230000	密山	230382
黑龙江	230000	铁力	230781
黑龙江	230000	同江	230881
黑龙江	230000	富锦	230882
黑龙江	230000	绥芬河	231081
黑龙江	230000	海林	231083
黑龙江	230000	宁安	231084
黑龙江	230000	穆棱	231085
黑龙江	230000	北安	231181
黑龙江	230000	五大连池	231182
黑龙江	230000	安达	231281
黑龙江	230000	肇东	231282
黑龙江	230000	海伦	231283
江苏	320000	南京	320100
江苏	320000	镇江	321100
江苏	320000	苏州	320500
江苏	320000	南通	320600
江苏	320000	扬州	321000
江苏	320000	盐城	320900
江苏	320000	徐州	320300
江苏	320000	连云港	320700
江苏	320000	常州	320400
江苏	320000	无锡	320200
江苏	320000	宿迁	321300
江苏	320000	泰州	321200
江苏	320000	淮安	320800
江苏	320000	江阴	320281
江苏	320000	宜兴	320282
江苏	320000	锡山	320205
江苏	320000	新沂	320381
江苏	320000	邳州	320382
江苏	320000	溧阳	320481
江苏	320000	金坛	320482
江苏	320000	武进	320412
江苏	320000	常熟	320581
江苏	320000	张家港	320582
江苏	320000	昆山	320583
江苏	320000	吴江	320584
江苏	320000	太仓	320585
江苏	320000	吴县	231124
江苏	320000	启东	320681
江苏	320000	如皋	320682
江苏	320000	通州	320612
江苏	320000	海门	320684
江苏	320000	淮阴	320804
江苏	320000	东台	320981
江苏	320000	大丰	320982
江苏	320000	仪征	321081
江苏	320000	高邮	321084
江苏	320000	江都	321012
江苏	320000	丹阳	321181
江苏	320000	扬中	321182
江苏	320000	句容	321183
江苏	320000	兴化	321281
江苏	320000	靖江	321282
江苏	320000	泰兴	321283
江苏	320000	姜堰	321284
浙江	330000	杭州	330100
浙江	330000	宁波	330200
浙江	330000	温州	330300
浙江	330000	嘉兴	330400
浙江	330000	湖州	330500
浙江	330000	绍兴	330600
浙江	330000	金华	330700
浙江	330000	衢州	330800
浙江	330000	舟山	330900
浙江	330000	台州	331000
浙江	330000	丽水	331100
浙江	330000	义乌	330782
浙江	330000	萧山	330109
浙江	330000	建德	330182
浙江	330000	富阳	330183
浙江	330000	余杭	330110
浙江	330000	临安	330185
浙江	330000	余姚	330281
浙江	330000	慈溪	330282
浙江	330000	奉化	330283
浙江	330000	瑞安	330381
浙江	330000	乐清	330382
浙江	330000	海宁	330481
浙江	330000	平湖	330482
浙江	330000	桐乡	330483
浙江	330000	诸暨	330681
浙江	330000	上虞	330682
浙江	330000	嵊州	330683
浙江	330000	兰溪	330781
浙江	330000	东阳	330783
浙江	330000	永康	330784
浙江	330000	江山	330881
浙江	330000	温岭	331081
浙江	330000	临海	331082
浙江	330000	龙泉	331181
安徽	340000	合肥	340100
安徽	340000	芜湖	340200
安徽	340000	蚌埠	340300
安徽	340000	马鞍山	340500
安徽	340000	淮北	340600
安徽	340000	铜陵	340700
安徽	340000	安庆	340800
安徽	340000	黄山	341000
安徽	340000	滁州	341100
安徽	340000	宿州	341300
安徽	340000	池州	341700
安徽	340000	淮南	340400
安徽	340000	巢湖	340181
安徽	340000	阜阳	341200
安徽	340000	六安	341500
安徽	340000	宣城	341800
安徽	340000	亳州	341600
安徽	340000	桐城	340881
安徽	340000	天长	341181
安徽	340000	明光	341182
安徽	340000	界首	341282
安徽	340000	宣州	341802
安徽	340000	宁国	341881
安徽	340000	贵池	341702
福建	350000	福州	350100
福建	350000	厦门	350200
福建	350000	莆田	350300
福建	350000	三明	350400
福建	350000	泉州	350500
福建	350000	漳州	350600
福建	350000	南平	350700
福建	350000	龙岩	350800
福建	350000	宁德	350900
福建	350000	福清	350181
福建	350000	长乐	350182
福建	350000	永安	350481
福建	350000	石狮	350581
福建	350000	晋江	350582
福建	350000	南安	350583
福建	350000	龙海	350681
福建	350000	邵武	350781
福建	350000	武夷山	350782
福建	350000	建瓯	350783
福建	350000	建阳	350784
福建	350000	漳平	350881
福建	350000	福安	350981
福建	350000	福鼎	350982
江西	360000	南昌市	360100
江西	360000	景德镇	360200
江西	360000	九江	360400
江西	360000	鹰潭	360600
江西	360000	萍乡	360300
江西	360000	新余	360500
江西	360000	赣州	360700
江西	360000	吉安	360800
江西	360000	宜春	360900
江西	360000	抚州	361000
江西	360000	上饶	361100
江西	360000	乐平	360281
江西	360000	瑞昌	360481
江西	360000	贵溪	360681
江西	360000	瑞金	360781
江西	360000	南康	360782
江西	360000	丰城	360981
江西	360000	樟树	360982
江西	360000	高安	360983
江西	360000	德兴	361181
江西	360000	井冈山	360881
江西	360000	临川	361002
山东	370000	济南	370100
山东	370000	青岛	370200
山东	370000	淄博	370300
山东	370000	枣庄	370400
山东	370000	东营	370500
山东	370000	烟台	370600
山东	370000	潍坊	370700
山东	370000	济宁	370800
山东	370000	泰安	370900
山东	370000	威海	371000
山东	370000	日照	371100
山东	370000	莱芜	371200
山东	370000	临沂	371300
山东	370000	德州	371400
山东	370000	聊城	371500
山东	370000	滨州	371600
山东	370000	菏泽	371700
山东	370000	章丘	370181
山东	370000	胶州	370281
山东	370000	即墨	370282
山东	370000	平度	370283
山东	370000	胶南	370284
山东	370000	莱西	370285
山东	370000	滕州	370481
山东	370000	龙口	370681
山东	370000	莱阳	370682
山东	370000	莱州	370683
山东	370000	蓬莱	370684
山东	370000	招远	370685
山东	370000	栖霞	370686
山东	370000	海阳	370687
山东	370000	青州	370781
山东	370000	诸城	370782
山东	370000	寿光	370783
山东	370000	安丘	370784
山东	370000	高密	370785
山东	370000	昌邑	370786
山东	370000	曲阜	370881
山东	370000	兖州	370882
山东	370000	邹城	370883
山东	370000	新泰	370982
山东	370000	肥城	370983
山东	370000	文登	371081
山东	370000	荣城	371082
山东	370000	乳山	371083
山东	370000	乐陵	371481
山东	370000	禹城	371482
山东	370000	临清	371581
河南	410000	郑州	410100
河南	410000	开封	410200
河南	410000	洛阳	410300
河南	410000	平顶山	410400
河南	410000	安阳	410500
河南	410000	鹤壁	410600
河南	410000	新乡	410700
河南	410000	焦作	410800
河南	410000	濮阳	410900
河南	410000	许昌	411000
河南	410000	漯河	411100
河南	410000	三门峡	411200
河南	410000	南阳	411300
河南	410000	商丘	411400
河南	410000	信阳	411500
河南	410000	周口	411600
河南	410000	驻马店	411700
河南	410000	济源	419001
河南	410000	巩义	410181
河南	410000	荥阳	410182
河南	410000	新密	410183
河南	410000	新郑	410184
河南	410000	登丰	410185
河南	410000	偃师	410381
河南	410000	舞钢	410481
河南	410000	汝州	410482
河南	410000	林州	410581
河南	410000	卫辉	410781
河南	410000	辉县	410782
河南	410000	沁阳	410882
河南	410000	孟州	410883
河南	410000	禹州	411081
河南	410000	长葛	411082
河南	410000	义马	411281
河南	410000	灵宝	411282
河南	410000	邓州	411381
河南	410000	永城	411481
河南	410000	项城	411681
湖北	420000	武汉	420100
湖北	420000	宜昌	420500
湖北	420000	荆州	421000
湖北	420000	襄阳	420600
湖北	420000	黄石	420200
湖北	420000	荆门	420800
湖北	420000	黄冈	421100
湖北	420000	十堰	420300
湖北	420000	恩施	422801
湖北	420000	潜江	429005
湖北	420000	天门	429006
湖北	420000	仙桃	429004
湖北	420000	随州	421300
湖北	420000	咸宁	421200
湖北	420000	孝感	420900
湖北	420000	鄂州	420700
湖北	420000	三峡	423001
湖北	420000	应城	420981
湖北	420000	枣阳	420683
湖北	420000	宜城	420684
湖北	420000	安陆	420982
湖北	420000	广水	421381
湖北	420000	汉川	420984
湖北	420000	石首	421081
湖北	420000	洪湖	421083
湖北	420000	松滋	421087
湖北	420000	麻城	421181
湖北	420000	武穴	421182
湖北	420000	赤壁	421281
湖北	420000	利川	422802
湖南	430000	长沙	430100
湖南	430000	常德	430700
湖南	430000	株洲	430200
湖南	430000	湘潭	430300
湖南	430000	衡阳	430400
湖南	430000	岳阳	430600
湖南	430000	邵阳	430500
湖南	430000	益阳	430900
湖南	430000	娄底	431300
湖南	430000	怀化	431200
湖南	430000	郴州	431000
湖南	430000	永州	431100
湖南	430000	湘西	433100
湖南	430000	张家界	430800
湖南	430000	湘乡	430381
湖南	430000	韶山	430382
湖南	430000	耒阳	430481
湖南	430000	常宁	430482
湖南	430000	武冈	430581
湖南	430000	汨罗	430681
湖南	430000	临湘	430682
湖南	430000	津市	430781
湖南	430000	沅江	430981
湖南	430000	资兴	431081
湖南	430000	洪江	431281
湖南	430000	冷水江	431381
湖南	430000	涟源	431382
湖南	430000	吉首	433101
广东	440000	广州	440100
广东	440000	深圳	440300
广东	440000	珠海	440400
广东	440000	汕头	440500
广东	440000	东莞	441900
广东	440000	中山	442000
广东	440000	佛山	440600
广东	440000	韶关	440200
广东	440000	江门	440700
广东	440000	揭阳	445200
广东	440000	云浮	445300
广东	440000	肇庆	441200
广东	440000	惠州	441300
广东	440000	梅州	441400
广东	440000	汕尾	441500
广东	440000	河源	441600
广东	440000	阳江	441700
广东	440000	清远	441800
广东	440000	潮州	445100
广东	440000	湛江	440800
广东	440000	茂名	440900
广东	440000	雷州	440882
广东	440000	吴川	440883
广东	440000	高州	440981
广东	440000	化州	440982
广东	440000	信宜	440983
广东	440000	高要	441283
广东	440000	四会	441284
广东	440000	兴宁	441481
广东	440000	陆丰	441581
广东	440000	阳春	441781
广东	440000	英德	441881
广东	440000	连州	441882
广东	440000	普宁	445281
广东	440000	罗定	445381
广西	450000	南宁	450100
广西	450000	柳州	450200
广西	450000	桂林	450300
广西	450000	梧州	450400
广西	450000	北海	450500
广西	450000	防城港	450600
广西	450000	钦州	450700
广西	450000	贵港	450800
广西	450000	玉林	450900
广西	450000	贺州	451100
广西	450000	百色	451000
广西	450000	河池	451200
广西	450000	崇左	451400
广西	450000	来宾	451300
广西	450000	岑溪	450481
广西	450000	东兴	450681
广西	450000	桂平	450881
广西	450000	北流	450981
广西	450000	凭祥	451481
广西	450000	合山	451381
广西	450000	宜州	451281
海南	460000	海口	460100
海南	460000	三亚	460200
海南	460000	五指山	469001
海南	460000	琼海	469002
海南	460000	儋州	469003
海南	460000	琼山	460107
海南	460000	文昌	469005
海南	460000	万宁	469006
海南	460000	东方	469007
海南	460000	澄迈县	469023
四川	510000	成都	510100
四川	510000	绵阳	510700
四川	510000	德阳	510600
四川	510000	自贡	510300
四川	510000	攀枝花	510400
四川	510000	广元	510800
四川	510000	内江	511000
四川	510000	乐山	511100
四川	510000	南充	511300
四川	510000	宜宾	511500
四川	510000	广安	511600
四川	510000	达州	511700
四川	510000	雅安	511800
四川	510000	眉山	511400
四川	510000	甘孜	513300
四川	510000	凉山	513400
四川	510000	泸州	510500
四川	510000	遂宁	510900
四川	510000	巴中	511900
四川	510000	阆中	511381
四川	510000	资阳	512000
四川	510000	阿坝	513200
四川	510000	都江堰	510181
四川	510000	彭州	510182
四川	510000	邛崃	510183
四川	510000	崇州	510184
四川	510000	广汉	510681
四川	510000	什邡	510682
四川	510000	绵竹	510683
四川	510000	江油	510781
四川	510000	华蓥	511681
四川	510000	达川	511721
四川	510000	万源	511781
四川	510000	西昌	513401
四川	510000	简阳	512081
贵州	520000	贵阳	520100
贵州	520000	六盘水	520200
贵州	520000	遵义	520300
贵州	520000	安顺	520400
贵州	520000	铜仁	520600
贵州	520000	黔西南	522300
贵州	520000	毕节	520500
贵州	520000	黔东南	522600
贵州	520000	黔南	522700
贵州	520000	凯里	522601
贵州	520000	兴义	522301
贵州	520000	清镇	520181
贵州	520000	赤水	520381
贵州	520000	仁怀	520382
贵州	520000	都匀	522701
贵州	520000	福泉	522702
云南	530000	昆明	530100
云南	530000	大理	532900
云南	530000	曲靖	530300
云南	530000	玉溪	530400
云南	530000	昭通	530600
云南	530000	楚雄	532300
云南	530000	红河	532500
云南	530000	文山	532600
云南	530000	思茅	530802
云南	530000	西双版纳	532800
云南	530000	保山	530500
云南	530000	德宏	533100
云南	530000	丽江	530700
云南	530000	怒江	533300
云南	530000	迪庆	533400
云南	530000	临沧	530900
云南	530000	安宁	530181
云南	530000	宣威	530381
云南	530000	个旧	532501
云南	530000	开远	532502
云南	530000	景洪	532801
云南	530000	畹町	533101
云南	530000	瑞丽	533102
云南	530000	潞西	533103
西藏	540000	拉萨	540100
西藏	540000	日喀则	542300
西藏	540000	山南	542200
西藏	540000	林芝	542600
西藏	540000	昌都	542100
西藏	540000	阿里	542500
西藏	540000	那曲	542400
陕西	610000	西安	610100
陕西	610000	宝鸡	610300
陕西	610000	咸阳	610400
陕西	610000	铜川	610200
陕西	610000	渭南	610500
陕西	610000	延安	610600
陕西	610000	榆林	610800
陕西	610000	汉中	610700
陕西	610000	安康	610900
陕西	610000	商洛	611000
陕西	610000	兴平	610481
陕西	610000	韩城	610581
陕西	610000	华阴	610582
陕西	610000	商州	611002
甘肃	620000	兰州	620100
甘肃	620000	嘉峪关	620200
甘肃	620000	金昌	620300
甘肃	620000	白银	620400
甘肃	620000	天水	620500
甘肃	620000	酒泉	620900
甘肃	620000	张掖	620700
甘肃	620000	武威	620600
甘肃	620000	定西	621100
甘肃	620000	陇南	621200
甘肃	620000	平凉	620800
甘肃	620000	庆阳	621000
甘肃	620000	临夏	622900
甘肃	620000	甘南	623000
甘肃	620000	玉门	620981
甘肃	620000	敦煌	620982
甘肃	620000	西峰	621002
甘肃	620000	合作	623001
宁夏	640000	银川	640100
宁夏	640000	石嘴山	640200
宁夏	640000	吴忠	640300
宁夏	640000	固原	640400
宁夏	640000	青铜峡	640381
宁夏	640000	灵武	640181
宁夏	640000	中卫	640500
青海	630000	西宁	630100
青海	630000	海东	632100
青海	630000	海南	632500
青海	630000	海北	632200
青海	630000	黄南	632300
青海	630000	玉树	632700
青海	630000	果洛	632600
青海	630000	海西	632800
青海	630000	格尔木	632801
青海	630000	德令哈	632802
新疆	650000	乌鲁木齐	650100
新疆	650000	石河子	659001
新疆	650000	克拉玛依	650200
新疆	650000	伊犁	654000
新疆	650000	巴音郭楞	652800
新疆	650000	昌吉	652300
新疆	650000	克孜勒苏柯尔克孜	653000
新疆	650000	博尔塔拉	652700
新疆	650000	吐鲁番	652100
新疆	650000	哈密	652200
新疆	650000	喀什	653100
新疆	650000	和田	653200
新疆	650000	阿克苏	652900
新疆	650000	塔城	654200
新疆	650000	阿勒泰	654300
新疆	650000	阜康	652302
新疆	650000	博乐	652701
新疆	650000	库尔勒	652801
新疆	650000	阿图什	653001
新疆	650000	奎屯	654003
新疆	650000	伊宁	654002
新疆	650000	乌苏	654202
新疆	650000	伊犁哈萨克	654000
香港	32	香港	3200
澳门	33	澳门	3300
台湾	34	台北	3401
台湾	34	高雄	3402
台湾	34	台中	3403
台湾	34	台南	3404
台湾	34	屏东	3405
台湾	34	南投	3406
台湾	34	云林	3407
台湾	34	新竹	3408
台湾	34	彰化	3409
台湾	34	苗栗	3410
台湾	34	嘉义	3411
台湾	34	花莲	3412
台湾	34	桃园	3413
台湾	34	宜兰	3414
台湾	34	基隆	3415
台湾	34	台东	3416
台湾	34	金门	3417
台湾	34	马祖	3418
台湾	34	澎湖	3419
